Title,Director,Country,Year,Total Hours,Description,Url
"Cousin, Cousine",Jean-Charles Tacchella,France,1975,1.6,"In Jean-Charles Tacchella's film, a pair of distant cousins meet at a wedding and the two develop a friendship so deep that their spouses become suspicious.",https://www.criterionchannel.com/cousin-cousine
Les cousins,Claude Chabrol,France,1959,1.82,"In LES COUSINS, Claude Chabrol crafts a sly moral fable about a provincial boy who comes to live with his sophisticated bohemian cousin in Paris. Through these seeming opposites, Chabrol conjures a darkly comic character study that questions notions of good and evil, love and jealousy, and success in the modern world. A mirror image of LE BEAU SERGE, Chabrol’s debut, LES COUSINS recasts that film’s stars, Jean-Claude Brialy and Gérard Blain, in startlingly reversed roles. This dagger-sharp drama won the Golden Bear at the Berlin Film Festival and was an important early entry in the French New Wave.",https://www.criterionchannel.com/les-cousins
The Coward,Satyajit Ray,India,1965,1.15,Satyajit Ray's 1965 short feature THE COWARD (Kapurush) stars Soumitra Chatterjee as an aspiring screenwriter who encounters a former lover (Madhabi Mukherjee) when his car breaks down near her home.,https://www.criterionchannel.com/the-coward
The Cranes Are Flying,Mikhail Kalatozov,Soviet Union,1957,1.6,"This landmark film by the virtuosic Mikhail Kalatozov was heralded as a revelation in the post-Stalin Soviet Union and the international cinema community alike. It tells the story of Veronica (Tatiana Samoilova) and Boris (Alexei Batalov), a couple who are blissfully in love until World War II tears them apart. With Boris at the front, Veronica must try to ward off spiritual numbness and defend herself from the increasingly forceful advances of her beau’s draft-dodging cousin. Winner of the Palme d’Or at the 1958 Cannes Film Festival, THE CRANES ARE FLYING is a superbly crafted drama with impassioned performances and viscerally emotional, gravity-defying cinematography by Kalatozov’s regular collaborator Sergei Urusevsky.",https://www.criterionchannel.com/the-cranes-are-flying
Crazed Fruit,Kô Nakahira,Japan,1956,1.43,"Two brothers compete for the amorous favors of a young woman during a seaside summer of gambling, boating, and drinking, in this seminal Sun Tribe (taiyozoku) film from director Kô Nakahira. Adapted from the controversial novel by Shintarô Ishihara, and critically savaged for its lurid portrayal of the postwar sexual revolution among Japan’s young and privileged, CRAZED FRUIT is an anarchic outcry against tradition and the older generation.",https://www.criterionchannel.com/crazed-fruit
Les créatures,Agnès Varda,France,1966,1.57,"One of Agnès Varda least-seen films is also one of her most fascinating: an eccentrically imaginative science-fiction fantasia that touches on human nature, free will, and the creative process. Working with major stars for the first time on a feature film, Varda casts Michel Piccoli as a writer and Catherine Deneuve as his silent wife, a couple who relocate to the island of Noirmoutier (a longtime second home for Varda and her husband, Jacques Demy) where strange goings-on hint at a sinister force controlling the minds and actions of the residents. Slipping between “reality” and fiction, genre spectacle and avant-garde experimentation, LES CRÉATURES is a beguiling, endlessly inventive exploration of the mysterious alchemy that transforms life into art.",https://www.criterionchannel.com/les-creatures
The Cremator,Juraj Herz,Czechoslovakia,1969,1.67,"Czechoslovak New Wave iconoclast Juraj Herz’s terrifying, darkly comic vision of the horrors of totalitarian ideologies stars a supremely chilling Rudolf Hrušínský as the pathologically morbid Karel Kopfrkingl, a crematorium manager in 1930s Prague who believes fervently that death offers the only true relief from human suffering. When he is recruited by the Nazis, Kopfrkingl’s increasingly deranged worldview drives him to formulate his own shocking final solution. Blending the blackest of gallows humor with disorienting expressionistic flourishes—queasy point-of-view shots, distorting lenses, jarring quick cuts—the controversial, long-banned masterpiece THE CREMATOR is one of cinema’s most trenchant and disturbing portraits of the banality of evil.",https://www.criterionchannel.com/the-cremator
Cría cuervos . . . ,Carlos Saura,Spain,1976,1.83,"Carlos Saura’s exquisite CRÍA CUERVOS . . . heralded a turning point in Spain: shot while General Franco was on his deathbed, the film melds the personal and the political in a portrait of the legacy of fascism and its effects on a middle-class family (the title derives from the Spanish proverb: “Raise ravens and they'll peck out your eyes” Ana Torrent (the dark-eyed beauty from THE SPIRIT OF THE BEEHIVE) portrays the disturbed eight-year-old Ana, living in Madrid with her two sisters and mourning the death of her mother, whom she conjures as a ghost (an ethereal Geraldine Chaplin). Seamlessly shifting between fantasy and reality, the film subtly evokes both the complex feelings of childhood and the struggles of a nation emerging from the shadows.",https://www.criterionchannel.com/cria-cuervos
Cries and Whispers,Ingmar Bergman,Sweden,1972,1.53,"This existential wail of a drama concerns two sisters, Karin (Ingrid Thulin) and Maria (Liv Ullmann), keeping vigil for a third, Agnes (Harriet Andersson), who is dying of cancer and can find solace only in the arms of a beatific servant (Kari Sylwan). An intensely felt film that is one of Bergman’s most striking formal experiments, CRIES AND WHISPERS (which won an Oscar for the extraordinary color photography by Sven Nykvist) is a powerful depiction of human behavior in the face of death, positioned on the borders between reality and nightmare, tranquility and terror.",https://www.criterionchannel.com/cries-and-whispers
Criss Cross,Robert Siodmak,United States,1949,1.48,"Three years after his star-making debut in Robert Siodmak’s noir classic THE KILLERS, Burt Lancaster reunited with the director for this twist-laden tale of doomed passion and betrayal. He stars as Steve Thompson, an armored-car driver who walks into danger when he resumes his affair with his ex-wife (Yvonne De Carlo) while simultaneously hatching a plan to rob his company with her new mobster husband (Dan Duryea). Siodmak’s baroque visual style and command of atmosphere heighten the expressionistic intensity of one of the most bleakly fatalistic noirs ever made.",https://www.criterionchannel.com/criss-cross
Cronos,Guillermo del Toro,Mexico,1993,1.53,"Guillermo del Toro made an auspicious and audacious feature debut with CRONOS, a highly unorthodox tale about the seductiveness of the idea of immortality. Kindly antiques dealer Jesús Gris (Federico Luppi) happens upon an ancient golden device in the shape of a scarab, and soon finds himself the possessor and victim of its sinister, addictive powers, as well as the target of a mysterious American named Angel (a delightfully crude and deranged Ron Perlman). Featuring marvelous special makeup effects and the haunting imagery for which del Toro has become world-renowned, CRONOS is a dark, visually rich, and emotionally captivating fantasy.",https://www.criterionchannel.com/cronos
The Crowd Roars,Howard Hawks,United States,1932,1.17,"Director Howard Hawks brings a dynamic punch to this high-speed thrill ride set in the world of race-car driving. The fastest man on four wheels, Indy champ Joe Greer (James Cagney) has strong ideas when it comes to flashy women and his kid brother, Eddie (Eric Linden). So when the two come to blows over Eddie’s refusal to give his brassy girlfriend (Joan Blondell) the air, Joe is driven to drink, resulting in a car crash that destroys his nerve and threatens to wreck his career. Shot on location at the Ventura Raceway and the Indianapolis and Ascot Motor speedways, THE CROWD ROARS features appearances by eight pro racers, including 1930 Indy winner Billy Arnold, and some of the wildest racing sequences ever to burn up the screen.",https://www.criterionchannel.com/the-crowd-roars
